401	0.2225
402	0.226
403	0.2261
404	0.2264
405	0.2268
406	0.2297
407	0.2284
408	0.2315
409	0.2314
410	0.2315
411	0.2312
412	0.2335
413	0.2345
414	0.2313
415	0.2321
416	0.2354
417	0.2345
418	0.2351
419	0.2342
420	0.2346
421	0.2347
422	0.235
423	0.2359
424	0.237
425	0.2366
426	0.2343
427	0.2392
428	0.2373
429	0.2369
430	0.2385
431	0.238
432	0.239
433	0.2392
434	0.2414
435	0.2418
436	0.2419
437	0.2438
438	0.243
439	0.2449
440	0.2434
441	0.2449
442	0.244
443	0.2466
444	0.2448
445	0.2481
446	0.245
447	0.2454
448	0.2469
449	0.2469
450	0.2478
451	0.249
452	0.2492
453	0.2489
454	0.2509
455	0.2506
456	0.2516
457	0.2503
458	0.2489
459	0.2536
460	0.253
461	0.2524
462	0.253
463	0.2532
464	0.2523
465	0.2546
466	0.2525
467	0.2546
468	0.2544
469	0.2548
470	0.2565
471	0.2561
472	0.2558
473	0.2555
474	0.2555
475	0.2558
476	0.2561
477	0.2562
478	0.2569
479	0.2568
480	0.2558
481	0.2565
482	0.2564
483	0.2608
484	0.2576
485	0.2585
486	0.2591
487	0.2578
488	0.2591
489	0.2601
490	0.2589
491	0.2599
492	0.2602
493	0.2608
494	0.2623
495	0.262
496	0.2626
497	0.2622
498	0.263
499	0.2628
500	0.2628
501	0.264
502	0.2627
503	0.2634
504	0.2644
505	0.2629
506	0.2622
507	0.2623
508	0.2646
509	0.2636
510	0.2666
511	0.264
512	0.2642
513	0.2661
514	0.2662
515	0.2665
516	0.2655
517	0.2672
518	0.2687
519	0.2686
520	0.2657
521	0.2676
522	0.2692
523	0.2681
524	0.2705
525	0.2687
526	0.2675
527	0.2664
528	0.2689
529	0.2693
530	0.2668
531	0.2682
532	0.2679
533	0.2717
534	0.2724
535	0.2722
536	0.2702
537	0.2725
538	0.2712
539	0.2711
540	0.2698
541	0.2698
542	0.2723
543	0.2718
544	0.2731
545	0.2734
546	0.2712
547	0.2721
548	0.2709
549	0.2737
550	0.2734
551	0.2709
552	0.2725
553	0.2708
554	0.2715
555	0.2721
556	0.2727
557	0.2706
558	0.2724
559	0.2737
560	0.2712
561	0.274
562	0.2729
563	0.2703
564	0.2713
565	0.271
566	0.2709
567	0.2718
568	0.2722
569	0.2715
570	0.2724
571	0.2749
572	0.274
573	0.2734
574	0.2748
575	0.2737
576	0.2735
577	0.2751
578	0.2747
579	0.2754
580	0.2734
581	0.2768
582	0.2758
583	0.276
584	0.2775
585	0.2752
586	0.2752
587	0.2754
588	0.275
589	0.2759
590	0.2742
591	0.2761
592	0.2762
593	0.2735
594	0.2733
595	0.2736
596	0.2733
597	0.2736
598	0.2766
599	0.2742
600	0.2779
601	0.2774
602	0.2748
603	0.277
604	0.2777
605	0.2755
606	0.2748
607	0.2756
608	0.2736
609	0.2734
610	0.2749
611	0.2755
612	0.2749
613	0.2768
614	0.2742
615	0.2758
616	0.2768
617	0.2756
618	0.2768
619	0.2762
620	0.2763
621	0.2783
622	0.2769
623	0.2757
624	0.2757
625	0.2777
626	0.2777
627	0.2777
628	0.2777
629	0.2761
630	0.2763
631	0.2771
632	0.2779
633	0.276
634	0.2769
635	0.2765
636	0.2775
637	0.2781
638	0.2768
639	0.2794
640	0.2794
641	0.2793
642	0.281
643	0.2802
644	0.2789
645	0.2793
646	0.2802
647	0.2812
648	0.2813
649	0.2785
650	0.2797
651	0.2786
652	0.2811
653	0.2799
654	0.2812
655	0.2805
656	0.2778
657	0.2806
658	0.2778
659	0.2801
660	0.279
661	0.2779
662	0.2798
663	0.2784
664	0.2784
665	0.2792
666	0.2802
667	0.2787
668	0.2776
669	0.2815
670	0.2809
671	0.2779
672	0.2818
