6	0.08885
7	0.08821
8	0.08933
9	0.08861
10	0.08916
6	0.01622
7	0.02623
8	0.04313
9	0.04994
10	0.05396
6	0.02352
7	0.02352
8	0.01798
9	0.01798
10	0.01798
6	0.0238
7	0.0302
8	0.0302
9	0.0302
10	0.03039
6	1.115E+6
7	1.114E+6
8	1.113E+6
9	1.112E+6
10	1.111E+6
6	0.007852
7	0.003556
8	-0.001155
9	0.01036
10	0.01626
6	0.005323
7	0.01553
8	0.009814
9	-0.004754
10	0.02108
6	-0.01002
7	-0.01193
8	0.006244
9	0.005043
10	-0.007522
6	0.004533
7	0.006741
8	-0.01078
9	0.002181
10	-0.0108
6	-0.004998
7	-0.01664
8	-0.01694
9	-0.01015
10	-0.01502
6	0.002708
7	0.006059
8	-0.001674
9	0.003066
10	-0.005355
6	-0.01191
7	-0.001784
8	-0.002751
9	-0.001361
10	-0.003621
6	0.003285
7	-0.01847
8	-0.03737
9	-0.02258
10	-0.02185
6	0.01413
7	-0.00509
8	0.006048
9	0.01196
10	0.01664
6	-0.01402
7	0.01303
8	0.02293
9	0.01042
10	0.009268
6	-0.01456
7	0.01767
8	0.02765
9	9.867E-4
10	0.007596
6	0.006249
7	-1.422E-5
8	0.01639
9	-0.01097
10	-0.001818
6	0.3228
7	0.3161
8	0.3161
9	0.3145
10	0.323
6	0.3096
7	0.3089
8	0.314
9	0.3102
10	0.3102
